,kernel,degree,coef0,gamma,nu,precision,recall,f1
7428,rbf,2,0.03,0.01,0.01,0.5,0.16666666666666666,0.25
7429,rbf,2,0.03,0.01,0.05,0.0,0.0,0.0
7430,rbf,2,0.03,0.01,0.1,0.0,0.0,0.0
7431,rbf,2,0.03,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
7432,rbf,2,0.03,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
7433,rbf,2,0.03,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
7434,sigmoid,2,0.03,0.01,0.01,0.4444444444444444,0.6666666666666666,0.5333333333333333
7435,sigmoid,2,0.03,0.01,0.05,0.25,0.16666666666666666,0.2
7436,sigmoid,2,0.03,0.01,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
7437,sigmoid,2,0.03,0.01,0.2,0.375,0.5,0.42857142857142855
7438,sigmoid,2,0.03,0.01,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
7439,sigmoid,2,0.03,0.01,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7440,linear,2,0.03,0.1,0.01,0.21428571428571427,0.5,0.3
7441,linear,2,0.03,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7442,linear,2,0.03,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7443,linear,2,0.03,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7444,linear,2,0.03,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7445,linear,2,0.03,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7446,poly,2,0.03,0.1,0.01,0.0,0.0,0.0
7447,poly,2,0.03,0.1,0.05,0.25,0.16666666666666666,0.2
7448,poly,2,0.03,0.1,0.1,0.25,0.16666666666666666,0.2
7449,poly,2,0.03,0.1,0.2,0.2,0.16666666666666666,0.18181818181818182
7450,poly,2,0.03,0.1,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385
7451,poly,2,0.03,0.1,0.5,0.2727272727272727,0.5,0.35294117647058826
7452,rbf,2,0.03,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
7453,rbf,2,0.03,0.1,0.05,0.5,0.5,0.5
7454,rbf,2,0.03,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
7455,rbf,2,0.03,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
7456,rbf,2,0.03,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
7457,rbf,2,0.03,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
7458,sigmoid,2,0.03,0.1,0.01,0.0,0.0,0.0
7459,sigmoid,2,0.03,0.1,0.05,0.5,0.16666666666666666,0.25
7460,sigmoid,2,0.03,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
7461,sigmoid,2,0.03,0.1,0.2,0.5,0.3333333333333333,0.4
7462,sigmoid,2,0.03,0.1,0.25,0.5,0.3333333333333333,0.4
7463,sigmoid,2,0.03,0.1,0.5,0.2727272727272727,0.5,0.35294117647058826
7464,linear,2,0.03,1,0.01,0.21428571428571427,0.5,0.3
7465,linear,2,0.03,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7466,linear,2,0.03,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7467,linear,2,0.03,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7468,linear,2,0.03,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7469,linear,2,0.03,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7470,poly,2,0.03,1,0.01,0.25,0.16666666666666666,0.2
7471,poly,2,0.03,1,0.05,0.25,0.16666666666666666,0.2
7472,poly,2,0.03,1,0.1,0.25,0.16666666666666666,0.2
7473,poly,2,0.03,1,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
7474,poly,2,0.03,1,0.25,0.4,0.3333333333333333,0.36363636363636365
7475,poly,2,0.03,1,0.5,0.2,0.3333333333333333,0.25
7476,rbf,2,0.03,1,0.01,0.14285714285714285,0.3333333333333333,0.2
7477,rbf,2,0.03,1,0.05,0.2,0.3333333333333333,0.25
7478,rbf,2,0.03,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
7479,rbf,2,0.03,1,0.2,0.2,0.3333333333333333,0.25
7480,rbf,2,0.03,1,0.25,0.25,0.3333333333333333,0.2857142857142857
7481,rbf,2,0.03,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
7482,sigmoid,2,0.03,1,0.01,0.0,0.0,0.0
7483,sigmoid,2,0.03,1,0.05,0.0,0.0,0.0
7484,sigmoid,2,0.03,1,0.1,0.0,0.0,0.0
7485,sigmoid,2,0.03,1,0.2,0.0,0.0,0.0
7486,sigmoid,2,0.03,1,0.25,0.0,0.0,0.0
7487,sigmoid,2,0.03,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
7488,linear,3,0.03,scale,0.01,0.21428571428571427,0.5,0.3
7489,linear,3,0.03,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7490,linear,3,0.03,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7491,linear,3,0.03,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7492,linear,3,0.03,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7493,linear,3,0.03,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7494,poly,3,0.03,scale,0.01,0.2,0.5,0.2857142857142857
7495,poly,3,0.03,scale,0.05,0.2222222222222222,0.3333333333333333,0.26666666666666666
7496,poly,3,0.03,scale,0.1,0.2,0.3333333333333333,0.25
7497,poly,3,0.03,scale,0.2,0.2727272727272727,0.5,0.35294117647058826
7498,poly,3,0.03,scale,0.25,0.2727272727272727,0.5,0.35294117647058826
7499,poly,3,0.03,scale,0.5,0.16666666666666666,0.5,0.25
7500,rbf,3,0.03,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
7501,rbf,3,0.03,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
7502,rbf,3,0.03,scale,0.1,0.375,0.5,0.42857142857142855
7503,rbf,3,0.03,scale,0.2,1.0,0.5,0.6666666666666666
7504,rbf,3,0.03,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
7505,rbf,3,0.03,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
7506,sigmoid,3,0.03,scale,0.01,1.0,0.16666666666666666,0.2857142857142857
7507,sigmoid,3,0.03,scale,0.05,1.0,0.16666666666666666,0.2857142857142857
7508,sigmoid,3,0.03,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
7509,sigmoid,3,0.03,scale,0.2,0.25,0.16666666666666666,0.2
7510,sigmoid,3,0.03,scale,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
7511,sigmoid,3,0.03,scale,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7512,linear,3,0.03,auto,0.01,0.21428571428571427,0.5,0.3
7513,linear,3,0.03,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7514,linear,3,0.03,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7515,linear,3,0.03,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7516,linear,3,0.03,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7517,linear,3,0.03,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7518,poly,3,0.03,auto,0.01,0.2,0.5,0.2857142857142857
7519,poly,3,0.03,auto,0.05,0.2222222222222222,0.3333333333333333,0.26666666666666666
7520,poly,3,0.03,auto,0.1,0.2,0.3333333333333333,0.25
7521,poly,3,0.03,auto,0.2,0.2727272727272727,0.5,0.35294117647058826
7522,poly,3,0.03,auto,0.25,0.2727272727272727,0.5,0.35294117647058826
7523,poly,3,0.03,auto,0.5,0.16666666666666666,0.5,0.25
7524,rbf,3,0.03,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
7525,rbf,3,0.03,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
7526,rbf,3,0.03,auto,0.1,0.375,0.5,0.42857142857142855
7527,rbf,3,0.03,auto,0.2,1.0,0.5,0.6666666666666666
7528,rbf,3,0.03,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
7529,rbf,3,0.03,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
7530,sigmoid,3,0.03,auto,0.01,1.0,0.16666666666666666,0.2857142857142857
7531,sigmoid,3,0.03,auto,0.05,1.0,0.16666666666666666,0.2857142857142857
7532,sigmoid,3,0.03,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
7533,sigmoid,3,0.03,auto,0.2,0.25,0.16666666666666666,0.2
7534,sigmoid,3,0.03,auto,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
7535,sigmoid,3,0.03,auto,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7536,linear,3,0.03,1e-06,0.01,0.21428571428571427,0.5,0.3
7537,linear,3,0.03,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7538,linear,3,0.03,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7539,linear,3,0.03,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7540,linear,3,0.03,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7541,linear,3,0.03,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7542,poly,3,0.03,1e-06,0.01,0.2608695652173913,1.0,0.41379310344827586
7543,poly,3,0.03,1e-06,0.05,0.3,0.5,0.375
7544,poly,3,0.03,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
7545,poly,3,0.03,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
7546,poly,3,0.03,1e-06,0.25,0.25,0.5,0.3333333333333333
7547,poly,3,0.03,1e-06,0.5,0.15789473684210525,0.5,0.24
7548,rbf,3,0.03,1e-06,0.01,0.25,1.0,0.4
7549,rbf,3,0.03,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
7550,rbf,3,0.03,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
7551,rbf,3,0.03,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
7552,rbf,3,0.03,1e-06,0.25,0.0,0.0,0.0
7553,rbf,3,0.03,1e-06,0.5,0.0,0.0,0.0
7554,sigmoid,3,0.03,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7555,sigmoid,3,0.03,1e-06,0.05,0.3,0.5,0.375
7556,sigmoid,3,0.03,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
7557,sigmoid,3,0.03,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
7558,sigmoid,3,0.03,1e-06,0.25,0.25,0.5,0.3333333333333333
7559,sigmoid,3,0.03,1e-06,0.5,0.15789473684210525,0.5,0.24
7560,linear,3,0.03,0.0001,0.01,0.21428571428571427,0.5,0.3
7561,linear,3,0.03,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7562,linear,3,0.03,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7563,linear,3,0.03,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7564,linear,3,0.03,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7565,linear,3,0.03,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7566,poly,3,0.03,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7567,poly,3,0.03,0.0001,0.05,0.2727272727272727,0.5,0.35294117647058826
7568,poly,3,0.03,0.0001,0.1,0.2727272727272727,1.0,0.42857142857142855
7569,poly,3,0.03,0.0001,0.2,0.35714285714285715,0.8333333333333334,0.5
7570,poly,3,0.03,0.0001,0.25,0.3333333333333333,0.8333333333333334,0.47619047619047616
7571,poly,3,0.03,0.0001,0.5,0.22727272727272727,0.8333333333333334,0.35714285714285715
7572,rbf,3,0.03,0.0001,0.01,0.0,0.0,0.0
7573,rbf,3,0.03,0.0001,0.05,0.0,0.0,0.0
7574,rbf,3,0.03,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
7575,rbf,3,0.03,0.0001,0.2,0.0,0.0,0.0
7576,rbf,3,0.03,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
7577,rbf,3,0.03,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
7578,sigmoid,3,0.03,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7579,sigmoid,3,0.03,0.0001,0.05,0.3,0.5,0.375
7580,sigmoid,3,0.03,0.0001,0.1,0.2608695652173913,1.0,0.41379310344827586
7581,sigmoid,3,0.03,0.0001,0.2,0.3157894736842105,1.0,0.48
7582,sigmoid,3,0.03,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
7583,sigmoid,3,0.03,0.0001,0.5,0.75,0.5,0.6
7584,linear,3,0.03,0.001,0.01,0.21428571428571427,0.5,0.3
7585,linear,3,0.03,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7586,linear,3,0.03,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7587,linear,3,0.03,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7588,linear,3,0.03,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7589,linear,3,0.03,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7590,poly,3,0.03,0.001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7591,poly,3,0.03,0.001,0.05,0.3,0.5,0.375
7592,poly,3,0.03,0.001,0.1,0.2727272727272727,1.0,0.42857142857142855
7593,poly,3,0.03,0.001,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
7594,poly,3,0.03,0.001,0.25,0.2222222222222222,0.6666666666666666,0.3333333333333333
7595,poly,3,0.03,0.001,0.5,0.19047619047619047,0.6666666666666666,0.2962962962962963
7596,rbf,3,0.03,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
7597,rbf,3,0.03,0.001,0.05,0.0,0.0,0.0
7598,rbf,3,0.03,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
7599,rbf,3,0.03,0.001,0.2,0.0,0.0,0.0
7600,rbf,3,0.03,0.001,0.25,0.5,0.5,0.5
7601,rbf,3,0.03,0.001,0.5,0.25,0.5,0.3333333333333333
7602,sigmoid,3,0.03,0.001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7603,sigmoid,3,0.03,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
7604,sigmoid,3,0.03,0.001,0.1,0.2222222222222222,0.6666666666666666,0.3333333333333333
7605,sigmoid,3,0.03,0.001,0.2,0.1875,0.5,0.2727272727272727
7606,sigmoid,3,0.03,0.001,0.25,0.3333333333333333,0.8333333333333334,0.47619047619047616
7607,sigmoid,3,0.03,0.001,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7608,linear,3,0.03,0.01,0.01,0.21428571428571427,0.5,0.3
7609,linear,3,0.03,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7610,linear,3,0.03,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7611,linear,3,0.03,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7612,linear,3,0.03,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7613,linear,3,0.03,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7614,poly,3,0.03,0.01,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7615,poly,3,0.03,0.01,0.05,0.3,0.5,0.375
7616,poly,3,0.03,0.01,0.1,0.2857142857142857,1.0,0.4444444444444444
7617,poly,3,0.03,0.01,0.2,0.21428571428571427,0.5,0.3
7618,poly,3,0.03,0.01,0.25,0.125,0.16666666666666666,0.14285714285714285
7619,poly,3,0.03,0.01,0.5,0.125,0.16666666666666666,0.14285714285714285
7620,rbf,3,0.03,0.01,0.01,0.5,0.16666666666666666,0.25
7621,rbf,3,0.03,0.01,0.05,0.0,0.0,0.0
7622,rbf,3,0.03,0.01,0.1,0.0,0.0,0.0
7623,rbf,3,0.03,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
7624,rbf,3,0.03,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
7625,rbf,3,0.03,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
7626,sigmoid,3,0.03,0.01,0.01,0.4444444444444444,0.6666666666666666,0.5333333333333333
7627,sigmoid,3,0.03,0.01,0.05,0.25,0.16666666666666666,0.2
7628,sigmoid,3,0.03,0.01,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
7629,sigmoid,3,0.03,0.01,0.2,0.375,0.5,0.42857142857142855
7630,sigmoid,3,0.03,0.01,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
7631,sigmoid,3,0.03,0.01,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7632,linear,3,0.03,0.1,0.01,0.21428571428571427,0.5,0.3
7633,linear,3,0.03,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7634,linear,3,0.03,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7635,linear,3,0.03,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7636,linear,3,0.03,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7637,linear,3,0.03,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7638,poly,3,0.03,0.1,0.01,0.23076923076923078,0.5,0.3157894736842105
7639,poly,3,0.03,0.1,0.05,0.2222222222222222,0.3333333333333333,0.26666666666666666
7640,poly,3,0.03,0.1,0.1,0.2222222222222222,0.3333333333333333,0.26666666666666666
7641,poly,3,0.03,0.1,0.2,0.23076923076923078,0.5,0.3157894736842105
7642,poly,3,0.03,0.1,0.25,0.3,0.5,0.375
7643,poly,3,0.03,0.1,0.5,0.17647058823529413,0.5,0.2608695652173913
7644,rbf,3,0.03,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
7645,rbf,3,0.03,0.1,0.05,0.5,0.5,0.5
7646,rbf,3,0.03,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
7647,rbf,3,0.03,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
7648,rbf,3,0.03,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
7649,rbf,3,0.03,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
7650,sigmoid,3,0.03,0.1,0.01,0.0,0.0,0.0
7651,sigmoid,3,0.03,0.1,0.05,0.5,0.16666666666666666,0.25
7652,sigmoid,3,0.03,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
7653,sigmoid,3,0.03,0.1,0.2,0.5,0.3333333333333333,0.4
7654,sigmoid,3,0.03,0.1,0.25,0.5,0.3333333333333333,0.4
7655,sigmoid,3,0.03,0.1,0.5,0.2727272727272727,0.5,0.35294117647058826
7656,linear,3,0.03,1,0.01,0.21428571428571427,0.5,0.3
7657,linear,3,0.03,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7658,linear,3,0.03,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7659,linear,3,0.03,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7660,linear,3,0.03,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7661,linear,3,0.03,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7662,poly,3,0.03,1,0.01,0.2727272727272727,0.5,0.35294117647058826
7663,poly,3,0.03,1,0.05,0.18181818181818182,0.3333333333333333,0.23529411764705882
7664,poly,3,0.03,1,0.1,0.21428571428571427,0.5,0.3
7665,poly,3,0.03,1,0.2,0.3,0.5,0.375
7666,poly,3,0.03,1,0.25,0.2727272727272727,0.5,0.35294117647058826
7667,poly,3,0.03,1,0.5,0.1875,0.5,0.2727272727272727
7668,rbf,3,0.03,1,0.01,0.14285714285714285,0.3333333333333333,0.2
7669,rbf,3,0.03,1,0.05,0.2,0.3333333333333333,0.25
7670,rbf,3,0.03,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
7671,rbf,3,0.03,1,0.2,0.2,0.3333333333333333,0.25
7672,rbf,3,0.03,1,0.25,0.25,0.3333333333333333,0.2857142857142857
7673,rbf,3,0.03,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
7674,sigmoid,3,0.03,1,0.01,0.0,0.0,0.0
7675,sigmoid,3,0.03,1,0.05,0.0,0.0,0.0
7676,sigmoid,3,0.03,1,0.1,0.0,0.0,0.0
7677,sigmoid,3,0.03,1,0.2,0.0,0.0,0.0
7678,sigmoid,3,0.03,1,0.25,0.0,0.0,0.0
7679,sigmoid,3,0.03,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
7680,linear,5,0.03,scale,0.01,0.21428571428571427,0.5,0.3
7681,linear,5,0.03,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7682,linear,5,0.03,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7683,linear,5,0.03,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7684,linear,5,0.03,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7685,linear,5,0.03,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7686,poly,5,0.03,scale,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7687,poly,5,0.03,scale,0.05,0.23809523809523808,0.8333333333333334,0.37037037037037035
7688,poly,5,0.03,scale,0.1,0.21428571428571427,0.5,0.3
7689,poly,5,0.03,scale,0.2,0.25,0.5,0.3333333333333333
7690,poly,5,0.03,scale,0.25,0.36363636363636365,0.6666666666666666,0.47058823529411764
7691,poly,5,0.03,scale,0.5,0.21428571428571427,0.5,0.3
7692,rbf,5,0.03,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
7693,rbf,5,0.03,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
7694,rbf,5,0.03,scale,0.1,0.375,0.5,0.42857142857142855
7695,rbf,5,0.03,scale,0.2,1.0,0.5,0.6666666666666666
7696,rbf,5,0.03,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
7697,rbf,5,0.03,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
7698,sigmoid,5,0.03,scale,0.01,1.0,0.16666666666666666,0.2857142857142857
7699,sigmoid,5,0.03,scale,0.05,1.0,0.16666666666666666,0.2857142857142857
7700,sigmoid,5,0.03,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
7701,sigmoid,5,0.03,scale,0.2,0.25,0.16666666666666666,0.2
7702,sigmoid,5,0.03,scale,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
7703,sigmoid,5,0.03,scale,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7704,linear,5,0.03,auto,0.01,0.21428571428571427,0.5,0.3
7705,linear,5,0.03,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7706,linear,5,0.03,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7707,linear,5,0.03,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7708,linear,5,0.03,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7709,linear,5,0.03,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7710,poly,5,0.03,auto,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7711,poly,5,0.03,auto,0.05,0.23809523809523808,0.8333333333333334,0.37037037037037035
7712,poly,5,0.03,auto,0.1,0.21428571428571427,0.5,0.3
7713,poly,5,0.03,auto,0.2,0.25,0.5,0.3333333333333333
7714,poly,5,0.03,auto,0.25,0.36363636363636365,0.6666666666666666,0.47058823529411764
7715,poly,5,0.03,auto,0.5,0.21428571428571427,0.5,0.3
7716,rbf,5,0.03,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
7717,rbf,5,0.03,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
7718,rbf,5,0.03,auto,0.1,0.375,0.5,0.42857142857142855
7719,rbf,5,0.03,auto,0.2,1.0,0.5,0.6666666666666666
7720,rbf,5,0.03,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
7721,rbf,5,0.03,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
7722,sigmoid,5,0.03,auto,0.01,1.0,0.16666666666666666,0.2857142857142857
7723,sigmoid,5,0.03,auto,0.05,1.0,0.16666666666666666,0.2857142857142857
7724,sigmoid,5,0.03,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
7725,sigmoid,5,0.03,auto,0.2,0.25,0.16666666666666666,0.2
7726,sigmoid,5,0.03,auto,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
7727,sigmoid,5,0.03,auto,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7728,linear,5,0.03,1e-06,0.01,0.21428571428571427,0.5,0.3
7729,linear,5,0.03,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7730,linear,5,0.03,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7731,linear,5,0.03,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7732,linear,5,0.03,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7733,linear,5,0.03,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
