,corpus,epoch,step,loss,val_loss,val_perplexity
6957,de,5,1400,1.4785521030426025,1.5570500757959154,4.745664027002123
6958,de,5,1410,1.4943119287490845,1.5597272382842169,4.758407129181756
6959,de,5,1420,1.4768279790878296,1.55603708492385,4.740848580996196
6960,de,5,1430,1.5189684629440308,1.5575636327266693,4.74805944495731
6961,de,5,1440,1.4645929336547852,1.55197122030788,4.721600307358636
6962,de,5,1450,1.4574998617172241,1.5522052281432681,4.722767617967394
6963,de,5,1460,1.4321550130844116,1.551270455121994,4.718229691187541
6964,de,5,1470,1.472193717956543,1.5477830436494615,4.70188291867574
6965,de,5,1480,1.5113650560379028,1.547940068774753,4.702575405438741
6966,de,5,1490,1.4805947542190552,1.546389275126987,4.695301400290595
6967,de,5,1500,1.5089011192321777,1.545091172059377,4.689242985513475
6968,de,5,1510,1.4992437362670898,1.5433118409580655,4.680898971027798
6969,de,5,1520,1.4837335348129272,1.5487203531795077,4.706283529599507
6970,de,5,1530,1.4789685010910034,1.544075306918886,4.684520443280538
6971,de,5,1540,1.4870742559432983,1.5422412554423015,4.675883279906379
6972,de,5,1550,1.4742027521133423,1.5443280273013644,4.68558242585924
6973,de,5,1560,1.4796534776687622,1.5425014595190685,4.676967488394843
6974,de,5,1570,1.4754430055618286,1.5429304904407926,4.679035425186157
6975,de,5,1580,1.471990942955017,1.541329003042645,4.671668304337396
6976,de,5,1590,1.5046021938323975,1.5397494071059756,4.664201458295186
6977,de,5,1600,1.4584441184997559,1.5384089681837294,4.6579014327791
6978,de,5,1610,1.4846833944320679,1.5328218307760026,4.631956564055549
6979,de,5,1620,1.448289155960083,1.5326815644900005,4.631316317452325
6980,de,5,1630,1.455976128578186,1.5348129438029394,4.641237960921393
6981,de,5,1640,1.506349802017212,1.5309403671158686,4.62327418062422
6982,de,6,1650,1.4614945650100708,1.5303835107220545,4.620738334125942
6983,de,6,1660,1.455824613571167,1.5287650459342532,4.613218718104893
6984,de,6,1670,1.4467984437942505,1.531997756825553,4.628283301989238
6985,de,6,1680,1.4699795246124268,1.5274908277723525,4.607327421506246
6986,de,6,1690,1.4669805765151978,1.5292865335941315,4.615516106287639
6987,de,6,1700,1.4567794799804688,1.5277132127020094,4.608409020635817
6988,de,6,1710,1.446128249168396,1.5263674987687006,4.602110730277167
6989,de,6,1720,1.450485348701477,1.5242201586564381,4.592489865091112
6990,de,6,1730,1.4796987771987915,1.5186683899826474,4.566910015212165
6991,de,6,1740,1.4604988098144531,1.5240985386901431,4.591879275110033
6992,de,6,1750,1.4389370679855347,1.5212376647525363,4.578650871912639
6993,de,6,1760,1.4207862615585327,1.5181245572037168,4.564285582966274
6994,de,6,1770,1.4471783638000488,1.5185908940103319,4.566615131166246
6995,de,6,1780,1.4321484565734863,1.5189001195960574,4.568062398168776
6996,de,6,1790,1.4379334449768066,1.5194851093822055,4.570553660392761
6997,de,6,1800,1.4317829608917236,1.5165952576531305,4.557505541377598
6998,de,6,1810,1.4468176364898682,1.5173862046665616,4.561051514413622
6999,de,6,1820,1.402564287185669,1.517355591058731,4.561025977134705
7000,de,6,1830,1.440503716468811,1.5149752762582567,4.550078087382847
7001,de,6,1840,1.4442529678344727,1.5147870083649952,4.549292802810669
7002,de,6,1850,1.4386146068572998,1.5156904227203793,4.553414715660943
7003,de,6,1860,1.4527894258499146,1.512635952896542,4.539388298988342
7004,de,6,1870,1.4337948560714722,1.514027327299118,4.545807189411587
7005,de,6,1880,1.4163084030151367,1.5139668120278253,4.545464674631755
7006,de,6,1890,1.4181997776031494,1.5127016537719302,4.539671884642707
7007,de,6,1900,1.435431957244873,1.5137608117527432,4.544689761267768
7008,de,6,1910,1.4467512369155884,1.5107841326130762,4.5310737821790905
7009,de,6,1920,1.4606995582580566,1.5088681744204626,4.522385040918986
7010,de,6,1930,1.4319759607315063,1.5067469709449344,4.512760387526618
7011,de,6,1940,1.4037463665008545,1.505561821990543,4.507458488146464
7012,de,6,1950,1.4431627988815308,1.5041594041718378,4.5010446310043335
7013,de,6,1960,1.436269998550415,1.5045600566599104,4.502977291742961
7014,de,6,1970,1.4221378564834595,1.5038500395086076,4.499654796388414
7015,de,7,1980,1.4285534620285034,1.5040048360824585,4.500488347477383
7016,de,7,1990,1.403773546218872,1.5051802098751068,4.505798512034946
7017,de,7,2000,1.4244873523712158,1.505116684569253,4.505459441079034
7018,de,7,2010,1.4289729595184326,1.5029021932019129,4.495402574539185
7019,de,7,2020,1.4246407747268677,1.5031916830274794,4.4967760112550526
7020,de,7,2030,1.4293310642242432,1.4986454380883112,4.476371341281467
7021,de,7,2040,1.4223614931106567,1.498448176516427,4.475519352489048
7022,de,7,2050,1.4004276990890503,1.497738434208764,4.472285045517816
7023,de,7,2060,1.4515714645385742,1.4949067731698353,4.459631707933214
7024,de,7,2070,1.4115225076675415,1.5008136199580298,4.486200981669956
7025,de,7,2080,1.4037340879440308,1.4960687259833019,4.464862955941094
7026,de,7,2090,1.4046411514282227,1.4968316621250577,4.468335151672363
7027,de,7,2100,1.4259705543518066,1.4949324429035187,4.459762321578132
7028,de,7,2110,1.40096116065979,1.4938351114590962,4.454955286449856
7029,de,7,2120,1.4408409595489502,1.4922823078102536,4.447970973120795
7030,de,7,2130,1.3971612453460693,1.49304684665468,4.451382809215122
7031,de,7,2140,1.424720048904419,1.4932887719737158,4.4524129496680365
7032,de,7,2150,1.379287600517273,1.4894792868031397,4.435471561219957
7033,de,7,2160,1.392574429512024,1.4878282182746463,4.428276114993626
7034,de,7,2170,1.3934717178344727,1.4908600648244221,4.441715598106384
7035,de,7,2180,1.4155253171920776,1.4909423755274878,4.442104339599609
7036,de,7,2190,1.3890522718429565,1.4879770808749728,4.42893209722307
7037,de,7,2200,1.390514850616455,1.4891793065600925,4.434210631582472
7038,de,7,2210,1.4000625610351562,1.488376044564777,4.4307167530059814
7039,de,7,2220,1.4140331745147705,1.4877161979675293,4.427696148554484
7040,de,7,2230,1.402255654335022,1.4875953760412004,4.427199323972066
7041,de,7,2240,1.3868104219436646,1.4898879528045654,4.43741348054674
7042,de,7,2250,1.4209786653518677,1.486883948246638,4.424009627766079
7043,de,7,2260,1.4172500371932983,1.4845736655924056,4.413938151465522
7044,de,7,2270,1.399474024772644,1.4832483993636236,4.4080345498190985
7045,de,7,2280,1.4343116283416748,1.4829790095488231,4.4068466954761085
7046,de,7,2290,1.386906623840332,1.484921995136473,4.415368411276075
7047,de,7,2300,1.4319510459899902,1.4813008142842188,4.399520172013177
7048,de,8,2310,1.3996299505233765,1.484633253680335,4.414110819498698
7049,de,8,2320,1.3988375663757324,1.4814343088203006,4.3999249007966785
7050,de,8,2330,1.4065475463867188,1.4792588618066576,4.390370236502753
7051,de,8,2340,1.4072858095169067,1.4783223966757457,4.386377003457811
7052,de,8,2350,1.4145445823669434,1.479209926393297,4.390276193618774
7053,de,8,2360,1.4083340167999268,1.478454636202918,4.386878755357531
7054,de,8,2370,1.395430088043213,1.4764280716578166,4.378026657634312
7055,de,8,2380,1.3843668699264526,1.4744889504379697,4.369573884540134
7056,de,8,2390,1.4022555351257324,1.4730622073014576,4.363352086808947
7057,de,8,2400,1.3951258659362793,1.4775620566474066,4.383094231287639
7058,de,8,2410,1.3650729656219482,1.47759829627143,4.383051739798652
7059,de,8,2420,1.356238842010498,1.4761881960762873,4.377001497480604
7060,de,8,2430,1.4220463037490845,1.471571534872055,4.356787032551235
7061,de,8,2440,1.408258080482483,1.4738524390591516,4.366819500923157
7062,de,8,2450,1.3976073265075684,1.4708735479248896,4.353785302903917
7063,de,8,2460,1.4078216552734375,1.4728925261232588,4.362687627474467
7064,de,8,2470,1.4065535068511963,1.4725666046142578,4.361126833491856
7065,de,8,2480,1.3452154397964478,1.4731664492024317,4.363737384478251
7066,de,8,2490,1.3515160083770752,1.4724770949946508,4.360738939709133
7067,de,8,2500,1.385345458984375,1.471118003129959,4.354793548583984
7068,de,8,2510,1.3692668676376343,1.4694773190551333,4.3476173877716064
7069,de,8,2520,1.3911231756210327,1.4679510129822626,4.341065552499559
7070,de,8,2530,1.3874377012252808,1.4705835978190105,4.352374977535671
7071,de,8,2540,1.3569345474243164,1.4693342314826117,4.347062283092075
7072,de,8,2550,1.4382075071334839,1.468231247531043,4.342294070455763
7073,de,8,2560,1.3634589910507202,1.469219942887624,4.346551444795397
7074,de,8,2570,1.4014689922332764,1.471546345286899,4.3567672835456
7075,de,8,2580,1.4298781156539917,1.4664214385880365,4.33439224296146
7076,de,8,2590,1.3493266105651855,1.468463722202513,4.343304687076145
7077,de,8,2600,1.3517287969589233,1.467465231815974,4.338912553257412
7078,de,8,2610,1.3815313577651978,1.465440375937356,4.330145875612895
7079,de,8,2620,1.3809268474578857,1.470773200194041,4.353422032462226
7080,de,8,2630,1.4137725830078125,1.4651211930645838,4.328821235232883
7081,de,9,2640,1.351263403892517,1.4632863534821405,4.320873379707336
7082,de,9,2650,1.3472169637680054,1.465984258386824,4.332456562254164
7083,de,9,2660,1.3522868156433105,1.4631809261110094,4.3202426566018
7084,de,9,2670,1.34651517868042,1.4654399322138891,4.3302486472659645
7085,de,9,2680,1.4053361415863037,1.4625472227732341,4.3176622655656605
7086,de,9,2690,1.3431448936462402,1.4623641471068065,4.316855602794224
7087,de,9,2700,1.3610568046569824,1.4601566195487976,4.307308077812195
7088,de,9,2710,1.364412784576416,1.4597211447026994,4.305670261383057
7089,de,9,2720,1.3909095525741577,1.4589733680089314,4.302189813719855
7090,de,9,2730,1.3735209703445435,1.4631281859344907,4.320257981618245
7091,de,9,2740,1.3765473365783691,1.4640427463584476,4.324178483751085
7092,de,9,2750,1.370100498199463,1.4593887329101562,4.304114858309428
7093,de,9,2760,1.3947166204452515,1.4589686062600877,4.302333964241876
7094,de,9,2770,1.3509811162948608,1.457095252143012,4.294137875239055
7095,de,9,2780,1.3591437339782715,1.4561329980691273,4.290095183584425
7096,de,9,2790,1.3462475538253784,1.4596214161978827,4.304979390568203
7097,de,9,2800,1.3554936647415161,1.4585722320609622,4.300521016120911
7098,de,9,2810,1.3369102478027344,1.4589935408698187,4.302478512128194
7099,de,9,2820,1.344860553741455,1.4596536821789212,4.305184880892436
7100,de,9,2830,1.380033254623413,1.4563798440827265,4.291221896807353
7101,de,9,2840,1.3564362525939941,1.4563475218084123,4.291001704004076
7102,de,9,2850,1.359420895576477,1.4540263911088307,4.281037701500787
7103,de,9,2860,1.3514883518218994,1.4567659232351515,4.292743444442749
7104,de,9,2870,1.3575806617736816,1.4544481767548456,4.282832860946655
7105,de,9,2880,1.3705586194992065,1.454420228799184,4.282750301890903
7106,de,9,2890,1.359357476234436,1.4549770918157365,4.285110539860195
7107,de,9,2900,1.3796718120574951,1.4528760148419275,4.276106834411621
7108,de,9,2910,1.4045922756195068,1.4523788491884868,4.273899926079644
7109,de,9,2920,1.370058536529541,1.4556889467769198,4.288089580006069
7110,de,9,2930,1.3350909948349,1.4552061325973935,4.2861018843120995
7111,de,9,2940,1.3331953287124634,1.4503674142890506,4.265393296877543
7112,de,9,2950,1.3644399642944336,1.4520146648089092,4.272543496555752
7113,de,9,2960,1.3427042961120605,1.4493956863880157,4.261296894815233
7114,de,10,2970,1.358985424041748,1.45046247376336,4.265766461690267
7115,de,10,2980,1.3591254949569702,1.4510674344168768,4.26836699909634
7116,de,10,2990,1.3531901836395264,1.4518171780639224,4.271560430526733
7117,de,10,3000,1.352146863937378,1.4531685643725925,4.277486112382677
7118,de,10,3010,1.3594146966934204,1.448872344361411,4.25905536280738
7119,de,10,3020,1.3751823902130127,1.450323270426856,4.265262524286906
7120,de,10,3030,1.3552000522613525,1.4460638529724545,4.247054868274265
7121,de,10,3040,1.314738154411316,1.4453792439566717,4.244115246666802
7122,de,10,3050,1.3772691488265991,1.4449148443010118,4.242214110162523
7123,de,10,3060,1.3415337800979614,1.4499574138058557,4.263640615675184
7124,de,10,3070,1.337406873703003,1.4505358636379242,4.2660806973775225
7125,de,10,3080,1.356389045715332,1.4478536910480924,4.254692779646979
7126,de,10,3090,1.3801472187042236,1.443941914372974,4.238113270865546
7127,de,10,3100,1.3536584377288818,1.4452249772018857,4.24359224902259
7128,de,10,3110,1.3179502487182617,1.446838120619456,4.250483539369371
7129,de,10,3120,1.3278858661651611,1.446555452214347,4.249283817079332
7130,de,10,3130,1.3351166248321533,1.4430106547143724,4.234200106726752
7131,de,10,3140,1.3341690301895142,1.4450080858336554,4.242571711540222
7132,de,10,3150,1.3236526250839233,1.4453560709953308,4.244156983163622
7133,de,10,3160,1.3420355319976807,1.4421058197816212,4.23026638560825
7134,de,10,3170,1.3854169845581055,1.444975882768631,4.2424360911051435
7135,de,10,3180,1.3569657802581787,1.4438925087451935,4.237821843889025
7136,de,10,3190,1.3467994928359985,1.44473354683982,4.2414400180180865
7137,de,10,3200,1.354079008102417,1.4412806199656591,4.226804508103265
7138,de,10,3210,1.3686047792434692,1.4416641294956207,4.22846335834927
7139,de,10,3220,1.372269868850708,1.4450254506535,4.242667449845208
7140,de,10,3230,1.3673427104949951,1.4417217075824738,4.228671338823107
7141,de,10,3240,1.3579072952270508,1.4410519335005019,4.225806779331631
7142,de,10,3250,1.3350387811660767,1.4433972040812175,4.235728489028083
7143,de,10,3260,1.3068459033966064,1.4412680003378127,4.226671801673041
7144,de,10,3270,1.3614987134933472,1.4401917027102575,4.222227838304308
7145,de,10,3280,1.357511043548584,1.4430779616038005,4.234484063254462
7146,de,10,3290,1.4101561307907104,1.4398227598932054,4.220696369806926
7147,de,11,3300,1.3504763841629028,1.4369814495245616,4.208719154198964
7148,de,11,3310,1.2991485595703125,1.4390035072962444,4.217248260974884
7149,de,11,3320,1.3279457092285156,1.4399082760016124,4.221054818895128
7150,de,11,3330,1.3492070436477661,1.441769974099265,4.22895089785258
7151,de,11,3340,1.3518115282058716,1.4393211437596216,4.218535052405463
7152,de,11,3350,1.3442431688308716,1.4380374550819397,4.213108473353916
7153,de,11,3360,1.3508656024932861,1.4374036424689822,4.210439854198032
7154,de,11,3370,1.3164381980895996,1.4369266496764288,4.2083876265419855
7155,de,11,3380,1.3967764377593994,1.4369318849510617,4.208544181452857
7156,de,11,3390,1.3329739570617676,1.4403546551863353,4.223030540678236
7157,de,11,3400,1.3138232231140137,1.4365571505493588,4.206926710075802
7158,de,11,3410,1.3499913215637207,1.4375853108035193,4.211338884300655
7159,de,11,3420,1.3377834558486938,1.4341109991073608,4.196618609958225
7160,de,11,3430,1.329563856124878,1.4364126986927457,4.206375890307957
7161,de,11,3440,1.309045672416687,1.4377432862917583,4.211887704001533
7162,de,11,3450,1.356674313545227,1.4384502172470093,4.214931805928548
7163,de,11,3460,1.3487004041671753,1.4363504780663385,4.206113934516907
7164,de,11,3470,1.3149789571762085,1.4351142479313745,4.20088846815957
7165,de,11,3480,1.331120491027832,1.4363098243872325,4.205886205037435
7166,de,11,3490,1.3411778211593628,1.4334241648515065,4.193673696782854
7167,de,11,3500,1.3447723388671875,1.4331858025656805,4.192663802040948
7168,de,11,3510,1.3286610841751099,1.4354001416100397,4.201952179272969
7169,de,11,3520,1.3710877895355225,1.4331323405106862,4.192396746741401
7170,de,11,3530,1.2975105047225952,1.4331783751646678,4.192655973964268
7171,de,11,3540,1.3474159240722656,1.4329631560378604,4.1918438408109875
7172,de,11,3550,1.3358778953552246,1.4360412491692438,4.204818983872731
7173,de,11,3560,1.357875108718872,1.4324501189920638,4.189606878492567
7174,de,11,3570,1.3353430032730103,1.4342295957936182,4.197155124611324
7175,de,11,3580,1.3310867547988892,1.437933521138297,4.212660736507839
7176,de,11,3590,1.3280186653137207,1.4341930548350017,4.196923785739475
7177,de,11,3600,1.3339828252792358,1.4339310559961531,4.195804867479536
7178,de,11,3610,1.3286654949188232,1.4330784612231784,4.192332671748267
7179,de,12,3620,1.3532377481460571,1.4312290648619335,4.1845183571179705
7180,de,12,3630,1.3303238153457642,1.430478983455234,4.1813996235529585
7181,de,12,3640,1.3447694778442383,1.4281191262933943,4.17159989145067
7182,de,12,3650,1.3140325546264648,1.4301318128903706,4.180064426528083
7183,de,12,3660,1.3227952718734741,1.430162211259206,4.180102354950375
7184,de,12,3670,1.3133121728897095,1.429582738214069,4.177625278631846
7185,de,12,3680,1.3171124458312988,1.4269952939616308,4.166866044203441
7186,de,12,3690,1.3161261081695557,1.4270058539178636,4.166999763912624
7187,de,12,3700,1.2987098693847656,1.430792573425505,4.182788358794318
7188,de,12,3710,1.332687258720398,1.4258940319220226,4.162257002459632
7189,de,12,3720,1.339876413345337,1.4265411363707647,4.1650760769844055
7190,de,12,3730,1.3023303747177124,1.4283702936437395,4.172524253527324
7191,de,12,3740,1.3300025463104248,1.4270895785755582,4.167206717862023
7192,de,12,3750,1.3440669775009155,1.4286668168173895,4.173933492766486
7193,de,12,3760,1.3346104621887207,1.4272468354966905,4.167985061804454
7194,de,12,3770,1.3202661275863647,1.428436514404085,4.172966705428229
7195,de,12,3780,1.345726490020752,1.4273678031232622,4.168428281943004
7196,de,12,3790,1.3149070739746094,1.4263231621848211,4.164088686307271
7197,de,12,3800,1.2582411766052246,1.4258970320224762,4.162325481573741
7198,de,12,3810,1.3092280626296997,1.425994528664483,4.1627398994233875
7199,de,12,3820,1.3118687868118286,1.4234291513760884,4.15211268266042
7200,de,12,3830,1.3096362352371216,1.4266809655560388,4.16559980975257
7201,de,12,3840,1.3164548873901367,1.4254709382851918,4.160562535127004
7202,de,12,3850,1.3241595029830933,1.4251891242133246,4.159324010213216
7203,de,12,3860,1.2921338081359863,1.426083846224679,4.163148171371883
7204,de,12,3870,1.307053804397583,1.428013847933875,4.171116047435337
