,corpus,epoch,step,loss,val_loss,val_perplexity
8273,it,8,2020,1.3614835739135742,1.4846006901033464,4.414210811738045
8274,it,8,2030,1.362209677696228,1.4847701364947903,4.4151150949539675
8275,it,8,2040,1.381578803062439,1.4827306962782336,4.406183611962103
8276,it,8,2050,1.384343147277832,1.4823081608741515,4.4040674701813725
8277,it,8,2060,1.3781249523162842,1.487726096184023,4.428121520626929
8278,it,8,2070,1.3486106395721436,1.4860249411675237,4.420658865282612
8279,it,8,2080,1.3912606239318848,1.4832089370296848,4.4079618607797935
8280,it,8,2090,1.3473522663116455,1.4808293004189768,4.397729781366164
8281,it,8,2100,1.391456127166748,1.4789633443278651,4.389383423712946
8282,it,8,2110,1.3828527927398682,1.4833682621678999,4.409089257640224
8283,it,8,2120,1.3896995782852173,1.481125243248478,4.398990308084795
8284,it,8,2130,1.3822450637817383,1.476829601872352,4.380057657918623
8285,it,8,2140,1.3647836446762085,1.478284074414161,4.386559517152848
8286,it,8,2150,1.3336950540542603,1.4785281919663953,4.387605544059507
8287,it,8,2160,1.3592036962509155,1.4789080927448888,4.389307529695572
8288,it,8,2170,1.3708339929580688,1.4779880546754407,4.38510520996586
8289,it,8,2180,1.3533883094787598,1.4739330161002375,4.367454713390719
8290,it,8,2190,1.3402001857757568,1.4762505292892456,4.37760591506958
8291,it,8,2200,1.3909797668457031,1.4746469836081229,4.370670918495424
8292,it,8,2210,1.3407127857208252,1.4712475422889955,4.355708029962355
8293,it,8,2220,1.3847025632858276,1.4738179291448286,4.366876463736257
8294,it,8,2230,1.360572099685669,1.474229916449516,4.368950413119409
8295,it,8,2240,1.3297535181045532,1.4691987037658691,4.346991646674372
8296,it,8,2250,1.3489744663238525,1.4763941034193961,4.3782823470331005
8297,it,8,2260,1.3312193155288696,1.4697909970437326,4.349545971039803
8298,it,8,2270,1.338362455368042,1.4643235706513928,4.325794850626299
8299,it,8,2280,1.4119735956192017,1.4678449899919572,4.340932553814303
8300,it,9,2290,1.3577895164489746,1.4683139055005965,4.34315429195281
8301,it,9,2300,1.3157074451446533,1.4689403733899515,4.345874001902919
8302,it,9,2310,1.3445509672164917,1.4667747943632063,4.336450807509884
8303,it,9,2320,1.3369133472442627,1.4658353943978586,4.332160395960654
8304,it,9,2330,1.3569505214691162,1.4654814427898777,4.330709980380151
8305,it,9,2340,1.3435417413711548,1.4683281106333579,4.3430906726468
8306,it,9,2350,1.336939811706543,1.4648636156512844,4.328149410986131
8307,it,9,2360,1.3591176271438599,1.4665644361126808,4.335469261292489
8308,it,9,2370,1.3468506336212158,1.4667370319366455,4.336222171783447
8309,it,9,2380,1.350558876991272,1.467123596898971,4.337897423774965
8310,it,9,2390,1.3544187545776367,1.4663366348512712,4.334426018499559
8311,it,9,2400,1.3684322834014893,1.4593254596956315,4.304149381576046
8312,it,9,2410,1.3419220447540283,1.4592354489910988,4.303561302923387
8313,it,9,2420,1.3238816261291504,1.4665485697407876,4.335549169971097
8314,it,9,2430,1.3361910581588745,1.4650261786676222,4.328826873533187
8315,it,9,2440,1.3611952066421509,1.462350510781811,4.317138718020532
8316,it,9,2450,1.3926024436950684,1.4592635054742136,4.303897657702046
8317,it,9,2460,1.31959867477417,1.4617065921906502,4.31457091915992
8318,it,9,2470,1.3290497064590454,1.4645586590613089,4.326902143416866
8319,it,9,2480,1.3661497831344604,1.4586771803517495,4.301420273319367
8320,it,9,2490,1.3244428634643555,1.4553925260420768,4.287291019193588
8321,it,9,2500,1.3313775062561035,1.4559923679597917,4.289877906922372
8322,it,9,2510,1.3531020879745483,1.455623322917569,4.28823846386325
8323,it,9,2520,1.3610389232635498,1.4571199032568163,4.294658722416047
8324,it,9,2530,1.327459692955017,1.45515989488171,4.2864109162361395
8325,it,9,2540,1.3254024982452393,1.4539138194053405,4.280947900587512
8326,it,9,2550,1.2978062629699707,1.453675220089574,4.2799838281446885
8327,it,9,2560,1.3220628499984741,1.455886802365703,4.289424803949172
8328,it,10,2570,1.3315123319625854,1.4569583977422407,4.294066798302435
8329,it,10,2580,1.2966383695602417,1.4512974293001237,4.269739750892885
8330,it,10,2590,1.316560983657837,1.4512279149024718,4.269510361456102
8331,it,10,2600,1.3299075365066528,1.4528675194709533,4.276549923804499
8332,it,10,2610,1.3387789726257324,1.4532506465911865,4.278163540747858
8333,it,10,2620,1.3473337888717651,1.4512861390267648,4.26969200564969
8334,it,10,2630,1.342626929283142,1.4510030323459255,4.268463642366471
8335,it,10,2640,1.316463828086853,1.4553603049247497,4.287137385337584
8336,it,10,2650,1.348145604133606,1.4518059915111912,4.2719018536229285
8337,it,10,2660,1.3063541650772095,1.452528457487783,4.275054054875528
8338,it,10,2670,1.3384509086608887,1.4476873374754382,4.254352323470577
8339,it,10,2680,1.3374279737472534,1.4494519964341195,4.261829376220703
8340,it,10,2690,1.3424699306488037,1.4519869166035806,4.272738595162669
8341,it,10,2700,1.3443533182144165,1.450086247536444,4.26474283587548
8342,it,10,2710,1.3312643766403198,1.448601149743603,4.258304180637483
8343,it,10,2720,1.3049604892730713,1.448225413599322,4.2568243088260775
8344,it,10,2730,1.3292595148086548,1.4502655190806235,4.265464075150028
8345,it,10,2740,1.3386306762695312,1.448946552891885,4.259745997767294
8346,it,10,2750,1.312191128730774,1.4434172953328779,4.236231342438729
8347,it,10,2760,1.3020472526550293,1.447027825540112,4.251596450805664
8348,it,10,2770,1.3420016765594482,1.4471386824884722,4.252043185695525
8349,it,10,2780,1.3018380403518677,1.4454016224030526,4.24479886024229
8350,it,10,2790,1.3504843711853027,1.4458226042409097,4.2466155944332
8351,it,10,2800,1.3131916522979736,1.446295957411489,4.248568304123417
8352,it,10,2810,1.294627070426941,1.4419129163988176,4.229901575273083
8353,it,10,2820,1.3007137775421143,1.4459808026590655,4.247111781950919
8354,it,10,2830,1.2916146516799927,1.4446055389219714,4.241435035582511
8355,it,10,2840,1.2893917560577393,1.4448597277364423,4.242520532300396
8356,it,10,2850,1.3561877012252808,1.4404123521620227,4.223625890670284
8357,it,11,2860,1.3214201927185059,1.4406381576291976,4.224553200506395
8358,it,11,2870,1.2823379039764404,1.442534562080137,4.232688180861935
8359,it,11,2880,1.2959178686141968,1.4415057090020948,4.228259394245763
8360,it,11,2890,1.305312991142273,1.4417792366396995,4.229353812433058
8361,it,11,2900,1.3169293403625488,1.4458483534474527,4.246707500949983
8362,it,11,2910,1.310105562210083,1.4423136864939043,4.231592209108414
8363,it,11,2920,1.3032118082046509,1.439902167166433,4.2212906499062814
8364,it,11,2930,1.3332449197769165,1.4396255400873,4.220342866836056
8365,it,11,2940,1.3155320882797241,1.4428605148869176,4.233870337086339
8366,it,11,2950,1.3153245449066162,1.4418042359813568,4.229381930443548
8367,it,11,2960,1.3146660327911377,1.4424126917316067,4.232065769933885
8368,it,11,2970,1.331809401512146,1.4379286035414665,4.2130264466808685
8369,it,11,2980,1.3083300590515137,1.438036241839009,4.213492854948966
8370,it,11,2990,1.2935981750488281,1.4411671815379974,4.226877827798167
8371,it,11,3000,1.3204584121704102,1.4374152960315827,4.211023853671167
8372,it,11,3010,1.3285855054855347,1.4401052228866085,4.2223016215908915
8373,it,11,3020,1.3635873794555664,1.4357298420321556,4.203807692373952
8374,it,11,3030,1.2887109518051147,1.4379707151843655,4.213365062590568
8375,it,11,3040,1.2956525087356567,1.4421959461704377,4.231210708618164
8376,it,11,3050,1.3258299827575684,1.4360409013686641,4.205158033678608
8377,it,11,3060,1.2975846529006958,1.4366034615424372,4.20760388528147
8378,it,11,3070,1.2923295497894287,1.4323549116811445,4.1897143394716325
8379,it,11,3080,1.3247534036636353,1.4327523477615849,4.191376332313784
8380,it,11,3090,1.3294923305511475,1.4331225156784058,4.192961139063681
8381,it,11,3100,1.297372579574585,1.4380364225756737,4.213510559451196
8382,it,11,3110,1.2935463190078735,1.4323450134646507,4.189671424127394
8383,it,11,3120,1.268120527267456,1.432004463288092,4.188328435344081
8384,it,11,3130,1.2848269939422607,1.4346119050056703,4.199025907824116
8385,it,12,3140,1.2991145849227905,1.4391807202369935,4.218373375554239
8386,it,12,3150,1.2736560106277466,1.4330748781081168,4.192589606008222
8387,it,12,3160,1.2920446395874023,1.4304112772787771,4.181596202235068
8388,it,12,3170,1.2935876846313477,1.4300634437991726,4.180015317855343
8389,it,12,3180,1.3095221519470215,1.4297316958827357,4.178762558967836
8390,it,12,3190,1.3166579008102417,1.4289931251156716,4.175636229976531
8391,it,12,3200,1.3011054992675781,1.4309658004391579,4.1840085829457925
8392,it,12,3210,1.2669059038162231,1.435474653397837,4.2028590171567854
8393,it,12,3220,1.320736289024353,1.430524479958319,4.18201655726279
8394,it,12,3230,1.2715559005737305,1.4323217445804226,4.189501562426167
8395,it,12,3240,1.311989188194275,1.4298921631228538,4.1793982598089405
8396,it,12,3250,1.3155208826065063,1.4286995972356489,4.1742593857549855
8397,it,12,3260,1.3173604011535645,1.4314115816547024,4.185695863539173
8398,it,12,3270,1.318375587463379,1.429219776584256,4.176605193845687
8399,it,12,3280,1.2888476848602295,1.4297932578671364,4.178947802512877
8400,it,12,3290,1.2689508199691772,1.4302478259609592,4.1807729967178835
8401,it,12,3300,1.2888683080673218,1.4337313828929779,4.195542243219191
8402,it,12,3310,1.3009306192398071,1.4290298261950094,4.175636122303624
8403,it,12,3320,1.2809579372406006,1.4249023891264392,4.15843883637459
8404,it,12,3330,1.2717750072479248,1.4254129240589757,4.160641793281801
8405,it,12,3340,1.317765712738037,1.426169753074646,4.163969762863651
8406,it,12,3350,1.270175814628601,1.4285541349841702,4.173754246004166
8407,it,12,3360,1.320610761642456,1.428876849912828,4.175135550960418
8408,it,12,3370,1.2855616807937622,1.4277074606187883,4.170214299232729
8409,it,12,3380,1.2658584117889404,1.4258330252862745,4.162499458559098
8410,it,12,3390,1.282209873199463,1.42468459375443,4.157529892459992
8411,it,12,3400,1.2596426010131836,1.426609996826418,4.165671194753339
8412,it,12,3410,1.2598706483840942,1.4265462660020398,4.165596115973688
8413,it,12,3420,1.3374725580215454,1.42175127613929,4.145629006047403
8414,it,13,3430,1.2898069620132446,1.4222125891716249,4.14737606048584
8415,it,13,3440,1.250107765197754,1.4243524189918273,4.156311296647595
8416,it,13,3450,1.280229091644287,1.4208022932852469,4.141698729607366
8417,it,13,3460,1.2739191055297852,1.4200705789750623,4.138531477220597
8418,it,13,3470,1.293159008026123,1.4255402549620597,4.161334453090545
8419,it,13,3480,1.28426194190979,1.4277543367878083,4.170626409592167
8420,it,13,3490,1.2767047882080078,1.4247103045063634,4.1578281310296825
8421,it,13,3500,1.2933745384216309,1.4241434835618543,4.155348339388447
8422,it,13,3510,1.282908320426941,1.4220015502745105,4.14655017083691
8423,it,13,3520,1.2968029975891113,1.4225351310545398,4.148835428299442
8424,it,13,3530,1.2948358058929443,1.426464880666425,4.165255162023729
8425,it,13,3540,1.3117982149124146,1.423954636819901,4.154645812126898
8426,it,13,3550,1.2810665369033813,1.4190490092000654,4.134374849257931
8427,it,13,3560,1.2680221796035767,1.4236883463398102,4.153633094603015
8428,it,13,3570,1.2811172008514404,1.4240779684435936,4.155264946722215
8429,it,13,3580,1.297629714012146,1.4250321080607753,4.1590659849105345
8430,it,13,3590,1.3230035305023193,1.4208150563701507,4.141576320894303
8431,it,13,3600,1.2583558559417725,1.4194836539606894,4.136242943425333
8432,it,13,3610,1.271305799484253,1.4238581234408962,4.154340759400399
8433,it,13,3620,1.3041436672210693,1.424505687529041,4.1570187922446955
8434,it,13,3630,1.2704638242721558,1.4193378571541078,4.135750985914661
8435,it,13,3640,1.2703758478164673,1.4174962236035256,4.1279407470457015
8436,it,13,3650,1.2970306873321533,1.418013157383088,4.130195825330673
8437,it,13,3660,1.3114160299301147,1.4172755864358717,4.127058990540043
8438,it,13,3670,1.275477647781372,1.418811232812943,4.133556042948077
8439,it,13,3680,1.2573156356811523,1.418326897005881,4.131334612446446
8440,it,13,3690,1.2466875314712524,1.418872840942875,4.1336749446007515
8441,it,13,3700,1.2532038688659668,1.4194230418051443,4.135999779547414
8442,it,14,3710,1.279481291770935,1.4227706578470045,4.149787579813311
8443,it,14,3720,1.2383757829666138,1.4218749769272343,4.146079094179215
8444,it,14,3730,1.2631449699401855,1.4168563312099827,4.125460263221495
8445,it,14,3740,1.2671691179275513,1.4174794343210035,4.127745474538496
8446,it,14,3750,1.2832835912704468,1.4152575577459028,4.118647329268917
8447,it,14,3760,1.2901217937469482,1.413471306523969,4.111224912828015
8448,it,14,3770,1.2920116186141968,1.41449196492472,4.115613229813114
8449,it,14,3780,1.2495826482772827,1.4177611604813607,4.129201073800364
8450,it,14,3790,1.2869600057601929,1.4159603349624141,4.121527594904745
8451,it,14,3800,1.2459793090820312,1.4164480932297245,4.123600236831173
8452,it,14,3810,1.2805954217910767,1.4146029103186823,4.1158813584235405
8453,it,14,3820,1.2952704429626465,1.413219513431672,4.110303786493117
8454,it,14,3830,1.294479250907898,1.414626959831484,4.116068055552821
8455,it,14,3840,1.2898380756378174,1.4153236919833767,4.119078143950431
8456,it,14,3850,1.2800707817077637,1.4157712075018114,4.120908106527021
8457,it,14,3860,1.2462739944458008,1.4134915836395756,4.111476159864856
8458,it,14,3870,1.262132167816162,1.415790730907071,4.120874597180274
8459,it,14,3880,1.2803024053573608,1.4162041256504674,4.122619367414905
8460,it,14,3890,1.2622829675674438,1.4111405149582894,4.101783960096298
8461,it,14,3900,1.2461837530136108,1.4140293252083562,4.113718709638042
8462,it,14,3910,1.2861735820770264,1.4112915954282206,4.102279101648638
8463,it,14,3920,1.242245078086853,1.4120263361161756,4.105557534002489
8464,it,14,3930,1.2992913722991943,1.4122429317043674,4.106370579811834
8465,it,14,3940,1.2639034986495972,1.4128396857169367,4.108777207712973
8466,it,14,3950,1.243730902671814,1.4123347728483138,4.106866675038492
8467,it,14,3960,1.256710171699524,1.415171911639552,4.1183060061547065
8468,it,14,3970,1.241086721420288,1.4148453320226362,4.117028997790429
8469,it,14,3980,1.2354097366333008,1.4098481362865818,4.096556755804246
8470,it,14,3990,1.312949538230896,1.4088467282633628,4.092374255580287
8471,it,15,4000,1.2689727544784546,1.4104537271684217,4.099070579774918
8472,it,15,4010,1.2390981912612915,1.411134535266507,4.10191212930987
8473,it,15,4020,1.2540009021759033,1.4088890437156922,4.09259283158087
8474,it,15,4030,1.2530176639556885,1.4110792413834603,4.101643031643283
8475,it,15,4040,1.2731614112854004,1.4085297046169158,4.091060869155392
8476,it,15,4050,1.2602039575576782,1.4124404884153796,4.107100071445588
8477,it,15,4060,1.2581652402877808,1.4134112442693403,4.111211169150568
8478,it,15,4070,1.283174753189087,1.409973067622031,4.096946062580232
8479,it,15,4080,1.2604129314422607,1.414272419867977,4.114734334330405
8480,it,15,4090,1.2659945487976074,1.4114358578958819,4.103070289857926
8481,it,15,4100,1.267417073249817,1.4119345488086823,4.105042003816174
8482,it,15,4110,1.2870875597000122,1.4102197885513306,4.098116705494542
8483,it,15,4120,1.2687854766845703,1.4074650041518673,4.086655055322955
8484,it,15,4130,1.24481999874115,1.4106033886632612,4.099509846779608
8485,it,15,4140,1.264801025390625,1.4095759622512325,4.095557912703483
8486,it,15,4150,1.2760080099105835,1.413364129681741,4.110882336093534
8487,it,15,4160,1.3112257719039917,1.4100588137103665,4.097310666115053
8488,it,15,4170,1.245232343673706,1.4069888591766357,4.0848365829836935
8489,it,15,4180,1.2407221794128418,1.4119250928201983,4.105034112930298
8490,it,15,4190,1.2911789417266846,1.4100846898171209,4.097581171220349
8491,it,15,4200,1.249121069908142,1.4084617284036451,4.090968408892231
8492,it,15,4210,1.2559140920639038,1.4094621135342507,4.0949056763802805
8493,it,15,4220,1.2770376205444336,1.4071459731748026,4.085451326062603
8494,it,15,4230,1.2855515480041504,1.4047517968762306,4.075600078029018
8495,it,15,4240,1.254574179649353,1.4076351888718144,4.087241449663716
8496,it,15,4250,1.2411870956420898,1.4057753432181574,4.079848443308184
8497,it,15,4260,1.2292883396148682,1.4072254050162532,4.085837571851669
8498,it,15,4270,1.241875171661377,1.4087557369662869,4.091982718436949
8499,it,16,4280,1.2517774105072021,1.4131739677921418,4.110168833886424
8500,it,16,4290,1.2212553024291992,1.4082764387130737,4.090032846696915
8501,it,16,4300,1.2452380657196045,1.4068357982943136,4.084279375691568
8502,it,16,4310,1.2441526651382446,1.408407038257968,4.090694942782002
8503,it,16,4320,1.2610909938812256,1.4054369157360447,4.07861118162832
8504,it,16,4330,1.2724897861480713,1.4059063811456003,4.080553654701479
8505,it,16,4340,1.2667057514190674,1.404980024983806,4.076644097605059
8506,it,16,4350,1.2278532981872559,1.4065221278898177,4.082866253391389
8507,it,16,4360,1.2735037803649902,1.404176192898904,4.073245809924218
8508,it,16,4370,1.230141043663025,1.410094315005887,4.097742603671167
8509,it,16,4380,1.2699623107910156,1.4011093647249284,4.060980466104323
8510,it,16,4390,1.2778620719909668,1.4042355437432565,4.073597461946549
8511,it,16,4400,1.2654898166656494,1.403248583116839,4.069538293346282
8512,it,16,4410,1.2726455926895142,1.4054022296782462,4.078291723805089
